         167619 function calls (163127 primitive calls) in 13.251 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      270    0.000    0.000    0.000    0.000 enum.py:526(__new__)
       63    0.000    0.000    0.000    0.000 message.py:588(get_content_maintype)
      377    0.000    0.000    0.000    0.000 feedparser.py:128(__next__)
       16    0.000    0.000    0.000    0.000 enum.py:177(<setcomp>)
        1    0.000    0.000    0.000    0.000 encoder.py:2(<module>)
       21    0.000    0.000    0.000    0.000 feedparser.py:139(__init__)
      556    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(parent)
        3    0.000    0.000    0.000    0.000 warnings.py:130(filterwarnings)
        1    0.000    0.000    0.000    0.000 ttk.py:13(<module>)
      320    0.000    0.000    0.000    0.000 enum.py:376(__setattr__)
     1850    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       42    0.000    0.000    0.000    0.000 ssl.py:549(verify_mode)
        1    0.000    0.000    0.000    0.000 request.py:940(AbstractBasicAuthHandler)
       26    0.000    0.000    0.000    0.000 core.py:6618(__init__)
       21    0.000    0.000    0.000    0.000 socket.py:432(family)
      276    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:719(find_spec)
        1    0.000    0.000    0.000    0.000 TiffTags.py:20(<module>)
       42    0.000    0.000    0.000    0.000 idna.py:147(encode)
        1    0.000    0.000    0.000    0.000 difflib.py:27(<module>)
       26    0.000    0.000    0.000    0.000 core.py:6623(getdoc)
      524    0.000    0.000    0.000    0.000 {method '_checkClosed' of '_io._IOBase' objects}
      147    0.000    0.000    0.000    0.000 _policybase.py:311(header_fetch_parse)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:34(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:2730(__init__)
        1    0.000    0.000    0.000    0.000 histograms.py:3(<module>)
        1    0.000    0.000    0.000    0.000 ufunclike.py:5(<module>)
       48    0.000    0.000    0.000    0.000 ntpath.py:75(join)
      792    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:859(__exit__)
     3071    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 pickle.py:181(<listcomp>)
      125    0.000    0.000    0.000    0.000 os.py:673(__getitem__)
        1    0.000    0.000    0.000    0.000 __init__.py:24(<module>)
      955    0.000    0.000    0.000    0.000 sre_parse.py:249(match)
       52    0.000    0.000    0.000    0.000 core.py:889(__init__)
        1    0.000    0.000    0.000    0.000 extras.py:10(<module>)
       28    0.000    0.000    0.000    0.000 __init__.py:1357(_register)
        2    0.000    0.000    0.000    0.000 app.py:96(clearList)
       36    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:51(<module>)
        1    0.000    0.000    0.000    0.000 argparse.py:62(<module>)
      102    0.000    0.000    0.000    0.000 re.py:170(match)
      545    0.000    0.000    0.000    0.000 socket.py:614(readable)
        2    0.000    0.000    0.000    0.000 __init__.py:2789(delete)
       21    0.000    0.000    0.000    0.000 JpegImagePlugin.py:55(APP)
       21    0.000    0.000    0.000    0.000 request.py:1237(do_request_)
        3    0.000    0.000    0.000    0.000 {built-in method nt.scandir}
      618    0.000    0.000    0.000    0.000 _inspect.py:15(ismethod)
      147    0.000    0.000    0.000    0.000 _policybase.py:281(_sanitize_header)
        1    0.000    0.000    0.000    0.000 errors.py:5(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:2067(readprofile)
     1131    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
      792    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:855(__enter__)
      631    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
       91    0.000    0.000    0.000    0.000 {method 'tobytes' of 'memoryview' objects}
      377    0.000    0.000    0.000    0.000 feedparser.py:78(readline)
        1    0.000    0.000    0.000    0.000 utils.py:4(<module>)
       21    0.000    0.000    0.000    0.000 JpegImagePlugin.py:184(SOF)
      281    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
        1    0.000    0.000    0.000    0.000 model.py:1(<module>)
        4    0.000    0.000    0.000    0.000 core.py:122(doc_note)
        1    0.000    0.000    0.000    0.000 glob.py:1(<module>)
      824    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.000    0.000 helper.py:4(<module>)
      224    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:401(_check_name_wrapper)
       40    0.000    0.000    0.000    0.000 _inspect.py:142(formatargspec)
      632    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       21    0.000    0.000    0.000    0.000 contextlib.py:297(__exit__)
      150    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
        4    0.000    0.000    0.000    0.000 re.py:205(split)
      110    0.000    0.000    0.000    0.000 ntpath.py:122(splitdrive)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
      150    0.000    0.000    0.000    0.000 sre_compile.py:423(_simple)
       18    0.000    0.000    0.000    0.000 {built-in method builtins.next}
       42    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
       37    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       54    0.000    0.000    0.000    0.000 __init__.py:584(destroy)
       21    0.000    0.000    0.000    0.000 message.py:423(__contains__)
      224    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1319(__init__)
      725    0.000    0.000    0.000    0.000 sre_parse.py:160(__len__)
        1    0.000    0.000    0.000    0.000 calendar.py:6(<module>)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:6(<module>)
       19    0.000    0.000    0.000    0.000 _add_newdocs.py:6704(add_newdoc_for_scalar_type)
      258    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:792(find_spec)
        1    0.000    0.000    0.000    0.000 __init__.py:5(HTTPStatus)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:4(<module>)
        2    0.000    0.000    0.000    0.000 _utils.py:12(temporary_chdir)
      530    0.000    0.000    0.000    0.000 sre_parse.py:286(tell)
      454    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
       14    0.000    0.000    0.000    0.000 hashlib.py:116(__get_openssl_constructor)
      723    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
      509    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:36(_relax_case)
        1    0.000    0.000    0.000    0.000 numbers.py:6(<module>)
       21    0.000    0.000    0.000    0.000 JpegImagePlugin.py:232(DQT)
       30    0.000    0.000    0.000    0.000 getlimits.py:43(<lambda>)
      673    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 TiffTags.py:359(_populate)
       42    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
      441    0.000    0.000    0.000    0.000 _binary.py:70(i16be)
    83/59    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       21    0.000    0.000    0.000    0.000 client.py:837(__init__)
     1662    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
      224    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       21    0.000    0.000    0.000    0.000 message.py:382(__getitem__)
      427    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      105    0.000    0.000    0.000    0.000 JpegImagePlugin.py:50(Skip)
      271    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
     1662    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      618    0.000    0.000    0.000    0.000 _inspect.py:28(isfunction)
        1    0.000    0.000    0.000    0.000 random.py:38(<module>)
       21    0.000    0.000    0.000    0.000 Image.py:419(_getdecoder)
       65    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
        1    0.000    0.000    0.000    0.000 arraypad.py:5(<module>)
      339    0.000    0.000    0.000    0.000 functools.py:67(wraps)
       21    0.000    0.000    0.000    0.000 feedparser.py:70(close)
      303    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        7    0.000    0.000    0.000    0.000 enum.py:830(__or__)
        1    0.000    0.000    0.000    0.000 {built-in method nt.mkdir}
      614    0.000    0.000    0.000    0.000 _inspect.py:43(iscode)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
      919    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
     1196    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 _exceptions.py:7(<module>)
       21    0.000    0.000    0.000    0.000 client.py:379(_check_close)
        4    0.000    0.000    0.000    0.000 genericpath.py:27(isfile)
       26    0.000    0.000    0.000    0.000 core.py:916(__init__)
        1    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
       98    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       36    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:359(_get_scalar_type_map)
        8    0.000    0.000    0.000    0.000 hashlib.py:73(__get_builtin_constructor)
     1084    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
      113    0.000    0.000    0.000    0.000 sre_parse.py:343(_escape)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:370(<dictcomp>)
       16    0.000    0.000    0.000    0.000 enum.py:125(__prepare__)
       21    0.000    0.000    0.000    0.000 client.py:413(close)
        1    0.000    0.000    0.000    0.000 ast.py:26(<module>)
       78    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
      211    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      130    0.000    0.000    0.000    0.000 os.py:743(encodekey)
      106    0.000    0.000    0.000    0.000 {built-in method numpy.array}
      462    0.000    0.000    0.000    0.000 {built-in method _struct.unpack_from}
        1    0.000    0.000    0.000    0.000 {built-in method sys.getwindowsversion}
       50    0.000    0.000    0.000    0.000 _internal.py:819(_ufunc_doc_signature_formatter)
      418    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       21    0.000    0.000    0.000    0.000 socket.py:563(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:140(EventType)
        1    0.000    0.000    0.000    0.000 _iotools.py:3(<module>)
      126    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
      506    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
      365    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
      314    0.000    0.000    0.000    0.000 message.py:479(set_raw)
       18    0.000    0.000    0.000    0.000 core.py:992(__init__)
       20    0.000    0.000    0.000    0.000 parse.py:386(_splitnetloc)
      273    0.000    0.000    0.000    0.000 function_base.py:434(_add_docstring)
       21    0.000    0.000    0.000    0.000 feedparser.py:53(__init__)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:115(_add_aliases)
      147    0.000    0.000    0.000    0.000 utils.py:51(_has_surrogates)
      224    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:884(__init__)
       21    0.000    0.000    0.000    0.000 Image.py:555(_new)
        5    0.000    0.000    0.000    0.000 {built-in method nt.putenv}
      103    0.000    0.000    0.000    0.000 sre_parse.py:408(_uniq)
      209    0.000    0.000    0.000    0.000 enum.py:18(_is_descriptor)
       44    0.000    0.000    0.000    0.000 enum.py:442(_get_mixins_)
        1    0.000    0.000    0.000    0.000 legendre.py:83(<module>)
        3    0.000    0.000    0.000    0.000 enum.py:793(_missing_)
       21    0.000    0.000    0.000    0.000 message.py:424(<listcomp>)
        1    0.000    0.000    0.000    0.000 contextlib.py:107(__enter__)
        9    0.000    0.000    0.000    0.000 ntpath.py:178(split)
      271    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:3034(__init__)
      104    0.000    0.000    0.000    0.000 TiffTags.py:26(__new__)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1433(<setcomp>)
        3    0.000    0.000    0.000    0.000 enum.py:800(_create_pseudo_member_)
      258    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
      251    0.000    0.000    0.000    0.000 enum.py:26(_is_dunder)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
       16    0.000    0.000    0.000    0.000 enum.py:474(_find_new_)
       83    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
        2    0.000    0.000    0.000    0.000 _widget.py:75(_append_theme_dir)
       30    0.000    0.000    0.000    0.000 {method 'deletecommand' of '_tkinter.tkapp' objects}
      281    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
       21    0.000    0.000    0.000    0.000 BmpImagePlugin.py:49(_dib_accept)
        3    0.000    0.000    0.000    0.000 _utils.py:47(get_file_directory)
        1    0.000    0.000    0.000    0.000 hmac.py:4(<module>)
       30    0.000    0.000    0.000    0.000 getlimits.py:42(<lambda>)
        1    0.000    0.000    0.000    0.000 records.py:35(<module>)
        1    0.000    0.000    0.000    0.000 struct.py:3(<module>)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:433(spec_from_loader)
       21    0.000    0.000    0.000    0.000 {method 'new_block' of 'ImagingCore' objects}
     1090    0.000    0.000    0.000    0.000 ssl.py:908(_checkClosed)
        1    0.000    0.000    0.000    0.000 getlimits.py:3(<module>)
      251    0.000    0.000    0.000    0.000 enum.py:34(_is_sunder)
       42    0.000    0.000    0.000    0.000 Image.py:530(__init__)
       21    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
       42    0.000    0.000    0.000    0.000 request.py:411(add_unredirected_header)
       84    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
        1    0.000    0.000    0.000    0.000 contextlib.py:71(inner)
       42    0.000    0.000    0.000    0.000 {function SocketIO.close at 0x000001E37BBA0A68}
        3    0.000    0.000    0.000    0.000 os.py:681(__setitem__)
        1    0.000    0.000    0.000    0.000 request.py:2617(getproxies_registry)
       81    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
        1    0.000    0.000    0.000    0.000 core.py:6316(__new__)
        3    0.000    0.000    0.000    0.000 enum.py:872(_decompose)
       21    0.000    0.000    0.000    0.000 client.py:944(close)
       50    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
      114    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
       84    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       63    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 {built-in method nt._isdir}
      696    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 contextlib.py:116(__exit__)
       15    0.000    0.000    0.000    0.000 arrayprint.py:1512(_array_str_implementation)
        9    0.000    0.000    0.000    0.000 datetime.py:473(__new__)
      317    0.000    0.000    0.000    0.000 overrides.py:112(array_function_dispatch)
       10    0.000    0.000    0.000    0.000 extras.py:237(__init__)
        1    0.000    0.000    0.000    0.000 polyutils.py:45(<module>)
       36    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
      288    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
       65    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       21    0.000    0.000    0.000    0.000 request.py:1302(<dictcomp>)
       21    0.000    0.000    0.000    0.000 socket.py:438(type)
       63    0.000    0.000    0.000    0.000 Image.py:810(load)
       21    0.000    0.000    0.000    0.000 parse.py:968(unwrap)
        6    0.000    0.000    0.000    0.000 numeric.py:2400(extend_all)
      298    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
       12    0.000    0.000    0.000    0.000 abc.py:130(register)
       10    0.000    0.000    0.000    0.000 extras.py:241(getdoc)
        1    0.000    0.000    0.000    0.000 _polybase.py:8(<module>)
      168    0.000    0.000    0.000    0.000 ImageFile.py:546(_safe_read)
      519    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
       21    0.000    0.000    0.000    0.000 {method 'convert2' of 'ImagingCore' objects}
       50    0.000    0.000    0.000    0.000 __init__.py:2099(__getattr__)
        1    0.000    0.000    0.000    0.000 ImageFile.py:30(<module>)
       42    0.000    0.000    0.000    0.000 message.py:120(__init__)
        5    0.000    0.000    0.000    0.000 ntpath.py:523(abspath)
       21    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.jpeg_decoder}
        1    0.000    0.000    0.000    0.000 __init__.py:259(_reset_cache)
        5    0.000    0.000    0.000    0.000 ntpath.py:219(dirname)
       63    0.000    0.000    0.000    0.000 {method 'capitalize' of 'str' objects}
       21    0.000    0.000    0.000    0.000 ssl.py:557(verify_mode)
        1    0.000    0.000    0.000    0.000 TiffImagePlugin.py:400(ImageFileDirectory_v2)
       12    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       45    0.000    0.000    0.000    0.000 ntpath.py:44(normcase)
        1    0.000    0.000    0.000    0.000 hermite.py:60(<module>)
       42    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
      379    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       15    0.000    0.000    0.000    0.000 arrayprint.py:465(wrapper)
       21    0.000    0.000    0.000    0.000 client.py:881(_get_hostport)
        1    0.000    0.000    0.000    0.000 __init__.py:2033(_loadtk)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:79(bitname)
      462    0.000    0.000    0.000    0.000 _binary.py:21(i8)
        3    0.000    0.000    0.000    0.000 tokenize.py:132(_all_string_prefixes)
        1    0.000    0.000    0.000    0.000 __init__.py:195(_sanity_check)
        1    0.000    0.000    0.000    0.000 chebyshev.py:89(<module>)
        1    0.000    0.000    0.000    0.000 dbapi2.py:56(register_adapters_and_converters)
       21    0.000    0.000    0.000    0.000 _binary.py:50(i32le)
        1    0.000    0.000    0.000    0.000 hermite_e.py:60(<module>)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
       10    0.000    0.000    0.000    0.000 contextlib.py:210(contextmanager)
    31/13    0.000    0.000    0.000    0.000 abc.py:141(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 laguerre.py:60(<module>)
        8    0.000    0.000    0.000    0.000 core.py:8058(__init__)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:5(<module>)
       21    0.000    0.000    0.000    0.000 feedparser.py:197(_new_message)
        1    0.000    0.000    0.000    0.000 quoprimime.py:55(<listcomp>)
        1    0.000    0.000    0.000    0.000 _methods.py:5(<module>)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
       42    0.000    0.000    0.000    0.000 parse.py:109(_coerce_args)
       42    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
      173    0.000    0.000    0.000    0.000 socket.py:76(<lambda>)
        3    0.000    0.000    0.000    0.000 enum.py:890(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method _sqlite3.register_adapter}
        5    0.000    0.000    0.000    0.000 ntpath.py:450(normpath)
        4    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
    31/13    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       44    0.000    0.000    0.000    0.000 enum.py:453(_find_data_type)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 format.py:163(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:1925(getLogger)
       21    0.000    0.000    0.000    0.000 request.py:388(get_method)
      130    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
      176    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
      175    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
       65    0.000    0.000    0.000    0.000 types.py:164(__get__)
        1    0.000    0.000    0.000    0.000 {built-in method winreg.OpenKey}
      174    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
        1    0.000    0.000    0.000    0.000 error.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
       21    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        8    0.000    0.000    0.000    0.000 core.py:8063(getdoc)
       30    0.000    0.000    0.000    0.000 {method 'createcommand' of '_tkinter.tkapp' objects}
      116    0.000    0.000    0.000    0.000 os.py:696(__iter__)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
       18    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
       42    0.000    0.000    0.000    0.000 _util.py:10(isPath)
       65    0.000    0.000    0.000    0.000 sre_parse.py:903(fix_flags)
        3    0.000    0.000    0.000    0.000 __init__.py:1216(getLogger)
        2    0.000    0.000    0.000    0.000 utils.py:75(__call__)
      726    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
       53    0.000    0.000    0.000    0.000 __init__.py:2295(<listcomp>)
      155    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
        1    0.000    0.000    0.000    0.000 _datasource.py:36(<module>)
      103    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      351    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
      105    0.000    0.000    0.000    0.000 client.py:996(_output)
      206    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       42    0.000    0.000    0.000    0.000 feedparser.py:122(pushlines)
      320    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
      133    0.000    0.000    0.000    0.000 os.py:737(check_str)
        1    0.000    0.000    0.000    0.000 commondialog.py:11(<module>)
       36    0.000    0.000    0.000    0.000 getlimits.py:41(<lambda>)
       21    0.000    0.000    0.000    0.000 JpegImagePlugin.py:471(_getmp)
       21    0.000    0.000    0.000    0.000 request.py:634(http_response)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:9(<listcomp>)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
       65    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        2    0.000    0.000    0.000    0.000 utils.py:147(deprecate)
        1    0.000    0.000    0.000    0.000 response.py:7(<module>)
      151    0.000    0.000    0.000    0.000 {built-in method _tkinter._flatten}
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:748(exec_module)
        1    0.000    0.000    0.000    0.000 mixins.py:63(NDArrayOperatorsMixin)
        2    0.000    0.000    0.000    0.000 __init__.py:2125(pack_configure)
        3    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
       23    0.000    0.000    0.000    0.000 __init__.py:38(__getattr__)
        1    0.000    0.000    0.000    0.000 _globals.py:17(<module>)
      126    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
       64    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
       14    0.000    0.000    0.000    0.000 __init__.py:139(_check_size)
        8    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
       30    0.000    0.000    0.000    0.000 getlimits.py:27(_fr1)
       63    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        1    0.000    0.000    0.000    0.000 core.py:2773(__new__)
        2    0.000    0.000    0.000    0.000 core.py:2929(__array_finalize__)
      557    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       42    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 threading.py:1186(__init__)
        1    0.000    0.000    0.000    0.000 umath.py:7(<module>)
       21    0.000    0.000    0.000    0.000 request.py:393(get_full_url)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:39(seterr)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:97(dtype_from_ctypes_type)
       58    0.000    0.000    0.000    0.000 __init__.py:20(__new__)
        1    0.000    0.000    0.000    0.000 core.py:2708(MaskedArray)
        4    0.000    0.000    0.000    0.000 ssl.py:367(__new__)
        6    0.000    0.000    0.000    0.000 core.py:1141(__init__)
      452    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        2    0.000    0.000    0.000    0.000 __init__.py:3069(set)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
       84    0.000    0.000    0.000    0.000 client.py:1248(<genexpr>)
       21    0.000    0.000    0.000    0.000 client.py:425(flush)
        1    0.000    0.000    0.000    0.000 _version.py:7(<module>)
       21    0.000    0.000    0.000    0.000 feedparser.py:210(_pop_message)
       21    0.000    0.000    0.000    0.000 JpegImagePlugin.py:488(_getmp)
       20    0.000    0.000    0.000    0.000 parse.py:394(_checknetloc)
        2    0.000    0.000    0.000    0.000 os.py:687(__delitem__)
       21    0.000    0.000    0.000    0.000 socket.py:422(detach)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1225(_legacy_get_spec)
       21    0.000    0.000    0.000    0.000 parse.py:1052(splittag)
       44    0.000    0.000    0.000    0.000 glob.py:82(<genexpr>)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:66(_bits_of)
      224    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:909(get_filename)
        9    0.000    0.000    0.000    0.000 {built-in method _bisect.insort_right}
        1    0.000    0.000    0.000    0.000 __init__.py:1956(wm_protocol)
      271    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
        1    0.000    0.000    0.000    0.000 __init__.py:574(Misc)
        1    0.000    0.000    0.000    0.000 os.py:40(_get_exports_list)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:441(__enter__)
        1    0.000    0.000    0.000    0.000 PpmImagePlugin.py:18(<module>)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:20(<module>)
      216    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1325(<genexpr>)
       21    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
       21    0.000    0.000    0.000    0.000 client.py:805(_get_content_length)
      226    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
      259    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       60    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
       25    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       63    0.000    0.000    0.000    0.000 request.py:343(full_url)
        7    0.000    0.000    0.000    0.000 TiffImagePlugin.py:635(_register_basic)
       36    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       21    0.000    0.000    0.000    0.000 {method 'setimage' of 'ImagingDecoder' objects}
        3    0.000    0.000    0.000    0.000 __init__.py:489(PYFUNCTYPE)
      192    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       34    0.000    0.000    0.000    0.000 _add_newdocs.py:6710(<genexpr>)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
       21    0.000    0.000    0.000    0.000 parse.py:619(unquote)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
       51    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      124    0.000    0.000    0.000    0.000 ssl.py:124(<lambda>)
       59    0.000    0.000    0.000    0.000 _inspect.py:146(<lambda>)
        2    0.000    0.000    0.000    0.000 os.py:729(<lambda>)
