WITHOUT ANY DATABASE

         122704 function calls (118559 primitive calls) in 7.704 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 struct.py:3(<module>)
      463    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        3    0.000    0.000    0.000    0.000 enum.py:800(_create_pseudo_member_)
      251    0.000    0.000    0.000    0.000 enum.py:34(_is_sunder)
      260    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:2730(__init__)
        1    0.000    0.000    0.000    0.000 contextlib.py:71(inner)
       78    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
        1    0.000    0.000    0.000    0.000 core.py:6316(__new__)
        8    0.000    0.000    0.000    0.000 __init__.py:2164(place_configure)
        1    0.000    0.000    0.000    0.000 contextlib.py:116(__exit__)
        3    0.000    0.000    0.000    0.000 os.py:681(__setitem__)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:433(spec_from_loader)
        2    0.000    0.000    0.000    0.000 {built-in method nt._isdir}
      317    0.000    0.000    0.000    0.000 overrides.py:112(array_function_dispatch)
        1    0.000    0.000    0.000    0.000 getlimits.py:3(<module>)
       46    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
        3    0.000    0.000    0.000    0.000 enum.py:872(_decompose)
       15    0.000    0.000    0.000    0.000 arrayprint.py:1512(_array_str_implementation)
      676    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        8    0.000    0.000    0.000    0.000 ntpath.py:178(split)
       12    0.000    0.000    0.000    0.000 abc.py:130(register)
        6    0.000    0.000    0.000    0.000 numeric.py:2400(extend_all)
        9    0.000    0.000    0.000    0.000 datetime.py:473(__new__)
      298    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
        1    0.000    0.000    0.000    0.000 quoprimime.py:55(<listcomp>)
       10    0.000    0.000    0.000    0.000 extras.py:237(__init__)
        8    0.000    0.000    0.000    0.000 core.py:8058(__init__)
       12    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        5    0.000    0.000    0.000    0.000 ntpath.py:523(abspath)
        1    0.000    0.000    0.000    0.000 _polybase.py:8(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:259(_reset_cache)
      258    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
       10    0.000    0.000    0.000    0.000 extras.py:241(getdoc)
      292    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 chebyshev.py:89(<module>)
        1    0.000    0.000    0.000    0.000 dbapi2.py:56(register_adapters_and_converters)
    31/13    0.000    0.000    0.000    0.000 abc.py:141(__subclasscheck__)
       29    0.000    0.000    0.000    0.000 ntpath.py:122(splitdrive)
        3    0.000    0.000    0.000    0.000 tokenize.py:132(_all_string_prefixes)
        1    0.000    0.000    0.000    0.000 hermite.py:60(<module>)
       15    0.000    0.000    0.000    0.000 arrayprint.py:465(wrapper)
        1    0.000    0.000    0.000    0.000 __init__.py:195(_sanity_check)
        1    0.000    0.000    0.000    0.000 __init__.py:2033(_loadtk)
        3    0.000    0.000    0.000    0.000 _utils.py:47(get_file_directory)
       10    0.000    0.000    0.000    0.000 contextlib.py:210(contextmanager)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:79(bitname)
       59    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.000    0.000 _string_helpers.py:5(<module>)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:45(<module>)
        1    0.000    0.000    0.000    0.000 hermite_e.py:60(<module>)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
      780    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 laguerre.py:60(<module>)
    31/13    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        8    0.000    0.000    0.000    0.000 core.py:8063(getdoc)
        2    0.000    0.000    0.000    0.000 _widget.py:75(_append_theme_dir)
        2    0.000    0.000    0.000    0.000 {built-in method _sqlite3.register_adapter}
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:5(<module>)
        1    0.000    0.000    0.000    0.000 format.py:163(<module>)
      173    0.000    0.000    0.000    0.000 socket.py:76(<lambda>)
        4    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        5    0.000    0.000    0.000    0.000 ntpath.py:450(normpath)
      175    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
       44    0.000    0.000    0.000    0.000 enum.py:453(_find_data_type)
      174    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
      176    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
      415    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        2    0.000    0.000    0.000    0.000 utils.py:75(__call__)
      726    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 error.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _datasource.py:36(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:2125(pack_configure)
       36    0.000    0.000    0.000    0.000 getlimits.py:41(<lambda>)
      320    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        3    0.000    0.000    0.000    0.000 enum.py:890(<listcomp>)
        8    0.000    0.000    0.000    0.000 ntpath.py:75(join)
      104    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 commondialog.py:11(<module>)
       15    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       82    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        2    0.000    0.000    0.000    0.000 utils.py:147(deprecate)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
      118    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
       62    0.000    0.000    0.000    0.000 types.py:164(__get__)
        1    0.000    0.000    0.000    0.000 response.py:7(<module>)
       11    0.000    0.000    0.000    0.000 __init__.py:584(destroy)
        1    0.000    0.000    0.000    0.000 _globals.py:17(<module>)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:9(<listcomp>)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
       30    0.000    0.000    0.000    0.000 getlimits.py:27(_fr1)
        1    0.000    0.000    0.000    0.000 mixins.py:63(NDArrayOperatorsMixin)
       59    0.000    0.000    0.000    0.000 sre_parse.py:903(fix_flags)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
       14    0.000    0.000    0.000    0.000 __init__.py:139(_check_size)
       59    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        9    0.000    0.000    0.000    0.000 {method 'createcommand' of '_tkinter.tkapp' objects}
        3    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
       13    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
        1    0.000    0.000    0.000    0.000 arrayterator.py:9(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2773(__new__)
        2    0.000    0.000    0.000    0.000 core.py:2929(__array_finalize__)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
        1    0.000    0.000    0.000    0.000 app.py:96(clearList)
      137    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
        4    0.000    0.000    0.000    0.000 ssl.py:367(__new__)
        1    0.000    0.000    0.000    0.000 _methods.py:5(<module>)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:39(seterr)
        1    0.000    0.000    0.000    0.000 threading.py:1186(__init__)
        1    0.000    0.000    0.000    0.000 umath.py:7(<module>)
       58    0.000    0.000    0.000    0.000 __init__.py:20(__new__)
        5    0.000    0.000    0.000    0.000 ntpath.py:219(dirname)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:97(dtype_from_ctypes_type)
        7    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
        1    0.000    0.000    0.000    0.000 core.py:2708(MaskedArray)
      534    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        6    0.000    0.000    0.000    0.000 core.py:1141(__init__)
       10    0.000    0.000    0.000    0.000 os.py:673(__getitem__)
      114    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
      452    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      108    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        1    0.000    0.000    0.000    0.000 __init__.py:1956(wm_protocol)
        2    0.000    0.000    0.000    0.000 os.py:687(__delitem__)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1225(_legacy_get_spec)
        1    0.000    0.000    0.000    0.000 __init__.py:574(Misc)
        1    0.000    0.000    0.000    0.000 _version.py:7(<module>)
       60    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
      250    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
        1    0.000    0.000    0.000    0.000 os.py:40(_get_exports_list)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:66(_bits_of)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:441(__enter__)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
       78    0.000    0.000    0.000    0.000 _internal.py:830(<genexpr>)
      206    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:909(get_filename)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
      208    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1325(<genexpr>)
        1    0.000    0.000    0.000    0.000 token.py:78(<dictcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        2    0.000    0.000    0.000    0.000 core.py:6499(__init__)
      192    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        3    0.000    0.000    0.000    0.000 __init__.py:489(PYFUNCTYPE)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.000    0.000 __init__.py:2789(delete)
        6    0.000    0.000    0.000    0.000 glob.py:145(has_magic)
        2    0.000    0.000    0.000    0.000 os.py:729(<lambda>)
       66    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      124    0.000    0.000    0.000    0.000 ssl.py:129(<lambda>)
      124    0.000    0.000    0.000    0.000 ssl.py:139(<lambda>)
       59    0.000    0.000    0.000    0.000 _inspect.py:146(<lambda>)
      124    0.000    0.000    0.000    0.000 ssl.py:124(<lambda>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:593(_register_types)
        1    0.000    0.000    0.000    0.000 core.py:3078(view)
      124    0.000    0.000    0.000    0.000 ssl.py:134(<lambda>)
      124    0.000    0.000    0.000    0.000 ssl.py:144(<lambda>)
       90    0.000    0.000    0.000    0.000 _inspect.py:133(strseq)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       33    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       16    0.000    0.000    0.000    0.000 enum.py:152(<dictcomp>)
        1    0.000    0.000    0.000    0.000 ssl.py:158(TLSVersion)
        1    0.000    0.000    0.000    0.000 linalg.py:82(_determine_error_states)
        2    0.000    0.000    0.000    0.000 utils.py:133(_get_indent)
      124    0.000    0.000    0.000    0.000 ssl.py:149(<lambda>)
       13    0.000    0.000    0.000    0.000 mixins.py:48(_numeric_methods)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
      122    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
        7    0.000    0.000    0.000    0.000 getlimits.py:497(__init__)
        1    0.000    0.000    0.000    0.000 numeric.py:166(ones)
       34    0.000    0.000    0.000    0.000 _add_newdocs.py:6710(<genexpr>)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        1    0.000    0.000    0.000    0.000 _type_aliases.py:246(_set_array_types)
       30    0.000    0.000    0.000    0.000 getlimits.py:19(_fr0)
       16    0.000    0.000    0.000    0.000 enum.py:335(__getattr__)
      362    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 themed_style.py:5(<module>)
        2    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        1    0.000    0.000    0.000    0.000 case.py:351(TestCase)
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
      206    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:719(create_module)
        9    0.000    0.000    0.000    0.000 {method 'deletecommand' of '_tkinter.tkapp' objects}
        1    0.000    0.000    0.000    0.000 core.py:6334(__array_finalize__)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:748(exec_module)
       84    0.000    0.000    0.000    0.000 overrides.py:105(decorator)
        1    0.000    0.000    0.000    0.000 pathlib.py:119(_WindowsFlavour)
        2    0.000    0.000    0.000    0.000 platform.py:1253(python_implementation)
      209    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
      257    0.000    0.000    0.000    0.000 hmac.py:17(<genexpr>)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:29(<module>)
        2    0.000    0.000    0.000    0.000 arrayprint.py:462(decorating_function)
       15    0.000    0.000    0.000    0.000 os.py:743(encodekey)
        1    0.000    0.000    0.000    0.000 __init__.py:1925(getLogger)
      113    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 datetime.py:1187(__new__)
        2    0.000    0.000    0.000    0.000 functools.py:492(decorating_function)
       28    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
        1    0.000    0.000    0.000    0.000 ssl.py:801(SSLSocket)
        2    0.000    0.000    0.000    0.000 platform.py:1149(_sys_version)
        1    0.000    0.000    0.000    0.000 _iotools.py:499(StringConverter)
        8    0.000    0.000    0.000    0.000 __init__.py:2099(__getattr__)
        1    0.000    0.000    0.000    0.000 datetime.py:2136(timezone)
        5    0.000    0.000    0.000    0.000 {method 'find_loader' of 'zipimport.zipimporter' objects}
       16    0.000    0.000    0.000    0.000 enum.py:64(__init__)
        2    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
        1    0.000    0.000    0.000    0.000 __init__.py:1216(getLogger)
       29    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 threading.py:763(__init__)
      257    0.000    0.000    0.000    0.000 hmac.py:18(<genexpr>)
        3    0.000    0.000    0.000    0.000 result.py:12(failfast)
        1    0.000    0.000    0.000    0.000 uu.py:31(<module>)
        3    0.000    0.000    0.000    0.000 ufunclike.py:60(_fix_and_maybe_deprecate_out_named_y)
        2    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
       84    0.000    0.000    0.000    0.000 overrides.py:94(set_module)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:154(_add_integer_aliases)
        5    0.000    0.000    0.000    0.000 sre_parse.py:843(_parse_flags)
        1    0.000    0.000    0.000    0.000 _utils.py:5(<module>)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(__init__)
        3    0.000    0.000    0.000    0.000 datetime.py:1517(__new__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:445(_construct_lookups)
        1    0.000    0.000    0.000    0.000 __init__.py:431(__getattr__)
        6    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 Image.py:3221(_apply_env_variables)
       62    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        2    0.000    0.000    0.000    0.000 random.py:88(__init__)
        1    0.000    0.000    0.000    0.000 ImageStat.py:24(<module>)
        4    0.000    0.000    0.000    0.000 ntpath.py:44(normcase)
        9    0.000    0.000    0.000    0.000 enum.py:907(_power_of_two)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
        3    0.000    0.000    0.000    0.000 ufunclike.py:43(_fix_out_named_y)
        4    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        1    0.000    0.000    0.000    0.000 socket.py:133(socket)
        8    0.000    0.000    0.000    0.000 __init__.py:38(__getattr__)
       10    0.000    0.000    0.000    0.000 sre_parse.py:258(getwhile)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(concatenate)
        1    0.000    0.000    0.000    0.000 _asarray.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _polybase.py:19(ABCPolyBase)
       83    0.000    0.000    0.000    0.000 __init__.py:388(<genexpr>)
        1    0.000    0.000    0.000    0.000 polynomial.py:1442(Polynomial)
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:446(__exit__)
       30    0.000    0.000    0.000    0.000 _type_aliases.py:238(_add_array_type)
        1    0.000    0.000    0.000    0.000 _dtype.py:5(<module>)
       10    0.000    0.000    0.000    0.000 __init__.py:2295(<listcomp>)
        7    0.000    0.000    0.000    0.000 __init__.py:1695(__init__)
        1    0.000    0.000    0.000    0.000 pickle.py:1024(_Unpickler)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
        1    0.000    0.000    0.000    0.000 contextlib.py:70(__call__)
        1    0.000    0.000    0.000    0.000 _add_newdocs.py:6668(numeric_type_aliases)
        1    0.000    0.000    0.000    0.000 Image.py:514(Image)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:611(PurePath)
        1    0.000    0.000    0.000    0.000 __init__.py:1140(__init__)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(copyto)
       18    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 ssl.py:383(Purpose)
       74    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       83    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:139(geterr)
       86    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       96    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        8    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
      103    0.000    0.000    0.000    0.000 enum.py:659(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:802(__init__)
        1    0.000    0.000    0.000    0.000 posixpath.py:11(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:95(_add_types)
        1    0.000    0.000    0.000    0.000 random.py:97(seed)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:69(_from_ctypes_scalar)
       32    0.000    0.000    0.000    0.000 _type_aliases.py:68(<genexpr>)
        2    0.000    0.000    0.000    0.000 core.py:2903(_update_from)
       20    0.000    0.000    0.000    0.000 tokenize.py:107(group)
       24    0.000    0.000    0.000    0.000 tokenize.py:143(<listcomp>)
        1    0.000    0.000    0.000    0.000 pprint.py:98(PrettyPrinter)
        1    0.000    0.000    0.000    0.000 decorators.py:15(<module>)
       16    0.000    0.000    0.000    0.000 _add_newdocs.py:6669(type_aliases_gen)
        2    0.000    0.000    0.000    0.000 {method 'getvar' of '_tkinter.tkapp' objects}
        1    0.000    0.000    0.000    0.000 ImageMode.py:17(<module>)
       12    0.000    0.000    0.000    0.000 re.py:252(escape)
        1    0.000    0.000    0.000    0.000 argparse.py:1067(_SubParsersAction)
        1    0.000    0.000    0.000    0.000 ssl.py:390(SSLContext)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        1    0.000    0.000    0.000    0.000 os.py:44(<listcomp>)
        1    0.000    0.000    0.000    0.000 threading.py:499(__init__)
        1    0.000    0.000    0.000    0.000 case.py:44(_Outcome)
       50    0.000    0.000    0.000    0.000 enum.py:198(<genexpr>)
        1    0.000    0.000    0.000    0.000 quopri.py:3(<module>)
        1    0.000    0.000    0.000    0.000 argparse.py:152(HelpFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:3069(set)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:374(__getattr__)
       14    0.000    0.000    0.000    0.000 _string_helpers.py:72(english_capitalize)
       24    0.000    0.000    0.000    0.000 {built-in method _tkinter._flatten}
        1    0.000    0.000    0.000    0.000 ntpath.py:212(basename)
       51    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 ufunclike.py:18(_deprecate_out_named_y)
        1    0.000    0.000    0.000    0.000 __init__.py:1754(Wm)
        1    0.000    0.000    0.000    0.000 pathlib.py:993(Path)
        5    0.000    0.000    0.000    0.000 datetime.py:396(_check_date_fields)
        1    0.000    0.000    0.000    0.000 threading.py:513(set)
        1    0.000    0.000    0.000    0.000 client.py:106(<dictcomp>)
       20    0.000    0.000    0.000    0.000 mixins.py:20(_binary_method)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
       69    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:24(<module>)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        1    0.000    0.000    0.000    0.000 random.py:681(getrandbits)
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
        7    0.000    0.000    0.000    0.000 core.py:2551(_arraymethod)
        3    0.000    0.000    0.000    0.000 threading.py:75(RLock)
        8    0.000    0.000    0.000    0.000 ntpath.py:34(_get_bothseps)
       26    0.000    0.000    0.000    0.000 enum.py:628(value)
        2    0.000    0.000    0.000    0.000 charset.py:211(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        1    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:381(__getitem__)
        1    0.000    0.000    0.000    0.000 os.py:713(setdefault)
        1    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:187(_set_up_aliases)
       42    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        2    0.000    0.000    0.000    0.000 arrayprint.py:1585(set_string_function)
        1    0.000    0.000    0.000    0.000 defmatrix.py:74(matrix)
       28    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 request.py:323(Request)
        5    0.000    0.000    0.000    0.000 datetime.py:409(_check_time_fields)
        1    0.000    0.000    0.000    0.000 threading.py:216(__init__)
       72    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
       18    0.000    0.000    0.000    0.000 os.py:737(check_str)
        1    0.000    0.000    0.000    0.000 base64mime.py:25(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
       86    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        2    0.000    0.000    0.000    0.000 __init__.py:1336(__init__)
       10    0.000    0.000    0.000    0.000 __future__.py:81(__init__)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.round}
       15    0.000    0.000    0.000    0.000 enum.py:360(__members__)
        1    0.000    0.000    0.000    0.000 legendre.py:1613(Legendre)
       15    0.000    0.000    0.000    0.000 ssl.py:795(_sslcopydoc)
        1    0.000    0.000    0.000    0.000 threading.py:899(_set_tstate_lock)
        5    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
        1    0.000    0.000    0.000    0.000 ttk.py:367(__init__)
        1    0.000    0.000    0.000    0.000 datetime.py:1509(datetime)
        1    0.000    0.000    0.000    0.000 defchararray.py:1810(chararray)
        2    0.000    0.000    0.000    0.000 model.py:264(__init__)
       13    0.000    0.000    0.000    0.000 _internal.py:865(npy_ctypes_check)
        1    0.000    0.000    0.000    0.000 datetime.py:774(date)
        1    0.000    0.000    0.000    0.000 abc.py:137(__instancecheck__)
       36    0.000    0.000    0.000    0.000 enum.py:623(name)
        1    0.000    0.000    0.000    0.000 polynomial.py:1009(poly1d)
        1    0.000    0.000    0.000    0.000 _internal.py:241(_missing_ctypes)
        9    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        1    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
       14    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       35    0.000    0.000    0.000    0.000 datetime.py:379(_check_int_field)
        2    0.000    0.000    0.000    0.000 datetime.py:804(__new__)
        1    0.000    0.000    0.000    0.000 __init__.py:2393(Canvas)
        1    0.000    0.000    0.000    0.000 datetime.py:646(__neg__)
        1    0.000    0.000    0.000    0.000 case.py:398(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1838(wm_geometry)
       45    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 __init__.py:3076(Text)
        1    0.000    0.000    0.000    0.000 api.py:23(FFI)
        1    0.000    0.000    0.000    0.000 __init__.py:1267(_fixupParents)
       16    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
        1    0.000    0.000    0.000    0.000 request.py:1663(URLopener)
       10    0.000    0.000    0.000    0.000 _pytesttester.py:72(__init__)
        1    0.000    0.000    0.000    0.000 ntpath.py:201(splitext)
        1    0.000    0.000    0.000    0.000 pickle.py:372(_Pickler)
        6    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 tempfile.py:627(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 _binary.py:15(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_string_function}
       86    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
       27    0.000    0.000    0.000    0.000 _add_newdocs.py:6709(<genexpr>)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1966(Chebyshev)
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1983(wm_title)
        1    0.000    0.000    0.000    0.000 datetime.py:454(timedelta)
        1    0.000    0.000    0.000    0.000 ssl.py:642(SSLObject)
        1    0.000    0.000    0.000    0.000 __init__.py:783(_addHandlerRef)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:437(__init__)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x0000017203FE1288}
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(<module>)
        1    0.000    0.000    0.000    0.000 client.py:789(HTTPConnection)
       14    0.000    0.000    0.000    0.000 mixins.py:30(_reflected_binary_method)
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        1    0.000    0.000    0.000    0.000 datetime.py:1162(time)
        1    0.000    0.000    0.000    0.000 threading.py:358(notify_all)
       21    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 threading.py:744(Thread)
        1    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       37    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        3    0.000    0.000    0.000    0.000 glob.py:152(_ishidden)
